"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",3,"3","297348",1,1,0,"0","2025-08-03 01:48:36.133317"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",3,"3","308142",1,1,0,"0","2025-08-03 01:48:48.117826"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",3,"3","311987",1,1,0,"0","2025-08-03 01:49:36.282820"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",3,"3","332779",1,1,0,"0","2025-08-03 01:51:41.298260"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",3,"3","357097",1,1,0,"0","2025-08-03 01:53:12.669896"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",3,"3","357479",1,1,0,"0","2025-08-03 01:53:21.108397"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",3,"3","368819",1,1,0,"0","2025-08-03 01:54:29.930733"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",3,"3","394492",1,1,0,"0","2025-08-03 01:57:20.375616"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",3,"3","439170",1,1,0,"0","2025-08-03 02:01:18.046746"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",3,"3","462691",1,1,0,"0","2025-08-03 02:04:07.427114"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","2",4,"3","297348",1,1,0,"0","2025-08-03 02:16:42.009833"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","1",4,"3","308142",1,1,0,"0","2025-08-03 02:16:55.276252"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","3",4,"3","311987",1,1,0,"0","2025-08-03 02:17:42.514458"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","4",4,"3","332779",1,1,0,"0","2025-08-03 02:19:35.203803"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","5",4,"3","357097",1,1,0,"0","2025-08-03 02:21:22.371794"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","6",4,"3","357479",1,1,0,"0","2025-08-03 02:21:26.609373"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","7",4,"3","368819",1,1,0,"0","2025-08-03 02:22:31.645225"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","8",4,"3","394492",1,1,0,"0","2025-08-03 02:25:25.928368"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","9",4,"3","439170",1,1,0,"0","2025-08-03 02:29:14.454244"
"3ad55cc04e22f9233c1319375b6cbeac362c21c8","10",4,"3","462691",1,1,0,"0","2025-08-03 02:32:13.778452"
